# period_ms=1 warmup=1000 seen=21033 dropped=0 wall_s=21.039 verify_max_abs=3.58e-07
seq,n_ue,qlen,t_ind_ms,t_q_ms,t_feat1_ms,t_inf1_ms,t_feat_ms,t_inf_ms,t_act_ms
4888,9,1,0.607,0.014425,0.000511,0.011516,0.002722,0.026661,0.174034
4889,6,1,0.377,0.012286,0.000482,0.014067,0.002010,0.024186,0.358005
4890,8,1,0.549,0.016121,0.000423,0.017733,0.002598,0.031256,0.372739
4891,4,1,0.326,0.016487,0.000405,0.017549,0.001425,0.024715,0.220576
4892,5,1,0.394,0.013676,0.000445,0.014862,0.001614,0.023020,0.193002
4893,9,1,0.591,0.027219,0.000414,0.017831,0.003001,0.034947,0.357436
4894,9,1,0.548,0.015873,0.000584,0.017286,0.003222,0.034500,0.299069
4895,4,1,0.357,0.016066,0.000399,0.014196,0.001252,0.020642,0.200194
4896,9,1,0.622,0.083541,0.000643,0.021400,0.005616,0.049772,0.348225
4897,9,1,0.672,0.026340,0.000492,0.017659,0.003614,0.039435,0.232528
4898,8,1,0.622,0.036724,0.000408,0.016117,0.002592,0.031070,0.219775
4899,7,1,0.612,0.035508,0.000426,0.013488,0.002161,0.025216,0.268982
4900,9,1,0.656,0.025039,0.000402,0.012345,0.002619,0.027289,0.236031
4901,9,1,0.647,0.024362,0.000488,0.012837,0.002947,0.028257,0.235291
4902,7,1,0.528,0.024083,0.000503,0.011866,0.002208,0.023817,0.235772
4903,9,1,0.587,0.029104,0.000462,0.012357,0.002699,0.027473,0.215661
4904,5,1,0.364,0.022841,0.000637,0.015479,0.001761,0.023860,0.201447
4905,9,1,0.653,0.014843,0.000787,0.013993,0.003068,0.028988,0.195081
4906,9,1,0.496,0.018340,0.000469,0.017363,0.006597,0.035515,0.355938
4907,5,1,0.374,0.016137,0.000547,0.015951,0.001755,0.024299,0.196483
4908,9,1,0.590,0.032793,0.000415,0.016574,0.002906,0.033495,0.395805
4909,7,1,0.482,0.026792,0.000428,0.015125,0.002108,0.026945,0.440958
4910,6,1,0.418,0.017137,0.000423,0.013364,0.001854,0.023419,0.271049
4911,9,1,0.649,0.015404,0.000512,0.017205,0.003565,0.039429,0.223060
4912,6,1,0.431,0.014544,0.000460,0.012943,0.001970,0.022600,0.186895
4913,9,1,0.589,0.014220,0.000425,0.011845,0.002900,0.026838,0.356683
4914,9,1,0.618,0.007133,0.000480,0.013334,0.002699,0.028680,0.202600
4915,8,1,0.516,0.015497,0.000470,0.013023,0.002501,0.026391,0.189721
4916,5,1,0.390,0.014322,0.000692,0.013429,0.001919,0.021360,0.186624
4917,8,1,0.519,0.014267,0.000399,0.012555,0.002349,0.025966,0.178295
4918,8,1,0.545,0.014188,0.000511,0.011940,0.002804,0.025792,0.225647
4919,9,1,0.595,0.014700,0.000463,0.011010,0.002875,0.025986,0.186727
4920,8,1,0.506,0.014223,0.000544,0.011613,0.002461,0.024956,0.173615
4921,9,1,0.592,0.014113,0.000387,0.011195,0.002902,0.026045,0.175792
4922,9,1,0.694,0.015870,0.000470,0.013134,0.002706,0.028506,0.201192
4923,7,1,0.460,0.014495,0.000403,0.012464,0.002188,0.025348,0.179243
4924,5,1,0.424,0.014140,0.000480,0.011947,0.001628,0.019713,0.402659
4925,9,1,0.516,0.015874,0.000402,0.012832,0.002585,0.028235,0.190652
4926,7,1,0.542,0.015307,0.000478,0.017338,0.002898,0.032183,0.261653
4927,9,1,0.590,0.015199,0.000393,0.017555,0.003014,0.034575,0.214741
4928,6,1,0.393,0.028130,0.000535,0.017289,0.002386,0.031506,0.264621
4929,8,1,0.526,0.014923,0.000678,0.013271,0.003238,0.026654,0.196510
4930,8,1,0.574,0.015165,0.000490,0.015888,0.002435,0.029530,0.377780
4931,7,1,0.498,0.015237,0.000543,0.013059,0.002285,0.025405,0.185048
4932,4,1,0.382,0.014257,0.000457,0.011794,0.001542,0.017790,0.177263
4933,6,1,0.477,0.020833,0.000461,0.012094,0.001997,0.022146,0.177782
4934,8,1,0.560,0.014181,0.000495,0.011523,0.002444,0.025482,0.209351
4935,9,1,0.690,0.014830,0.000483,0.012210,0.002794,0.027236,0.178244
4936,4,1,0.338,0.014154,0.000475,0.011093,0.001322,0.017262,0.188621
4937,9,1,0.607,0.014370,0.000460,0.011318,0.002652,0.026833,0.172316
4938,9,1,0.547,0.014292,0.000444,0.010729,0.002816,0.025592,0.221385
4939,7,1,0.503,0.014776,0.000520,0.011993,0.002392,0.023581,0.178120
4940,8,1,0.542,0.014353,0.000463,0.011441,0.002516,0.024727,0.173173
4941,11,1,0.612,0.014010,0.000454,0.011462,0.003337,0.030023,0.170342
4942,9,1,0.556,0.014070,0.000473,0.011089,0.002873,0.026027,0.204303
4943,7,1,0.488,0.014484,0.000389,0.012494,0.002176,0.025055,0.178706
4944,8,1,0.530,0.037569,0.000509,0.012116,0.002443,0.025861,0.182251
4945,7,1,0.510,0.014705,0.000390,0.011397,0.002217,0.022986,0.172415
4946,7,1,0.493,0.014250,0.000497,0.011149,0.002197,0.022445,0.387628
4947,8,1,0.518,0.014653,0.000450,0.012085,0.002504,0.025394,0.185679
4948,9,1,0.604,0.014178,0.000456,0.011740,0.002690,0.027041,0.175553
4949,9,1,0.603,0.014172,0.000446,0.011113,0.002748,0.026094,0.174465
4950,9,1,0.572,0.014301,0.000402,0.011208,0.002783,0.026589,0.202286
4951,6,1,0.416,0.014671,0.000516,0.010814,0.001965,0.021937,0.189961
4952,7,1,0.507,0.014612,0.000465,0.011864,0.002169,0.023263,0.173642
4953,7,1,0.498,0.014082,0.000493,0.011262,0.002298,0.022583,0.172260
4954,10,1,0.618,0.028320,0.000571,0.011476,0.003604,0.028682,0.182872
4955,8,1,0.505,0.014628,0.000472,0.012261,0.002617,0.025779,0.175827
4956,6,1,0.458,0.014161,0.000505,0.011288,0.002317,0.020997,0.172758
4957,6,1,0.459,0.014274,0.000373,0.011083,0.001788,0.020701,0.170587
4958,8,1,0.538,0.014010,0.000545,0.010919,0.002688,0.025244,0.225761
4959,6,1,0.423,0.014459,0.000476,0.011003,0.001993,0.020614,0.179870
4960,8,1,0.531,0.014042,0.000484,0.013115,0.002660,0.026510,0.190678
4961,8,1,0.514,0.017508,0.000463,0.011864,0.002432,0.025108,0.180224
4962,7,1,0.464,0.014173,0.000465,0.011469,0.002187,0.022691,0.211790
4963,7,1,0.527,0.014488,0.000382,0.011583,0.002104,0.023031,0.185632
4964,9,1,0.573,0.014108,0.000391,0.013452,0.002746,0.028719,0.186547
4965,9,1,0.551,0.014231,0.000484,0.012062,0.002757,0.027116,0.178450
4966,7,1,0.519,0.023495,0.000587,0.016720,0.002500,0.029655,0.408124
4967,7,1,0.467,0.016945,0.000415,0.016005,0.002259,0.027822,0.246805
4968,9,1,0.727,0.022707,0.000539,0.014562,0.002800,0.029852,0.208089
4969,8,1,0.521,0.018148,0.000670,0.017547,0.003390,0.036930,0.225087
4970,8,1,0.652,0.013896,0.000621,0.013541,0.002571,0.027049,0.205440
4971,7,1,0.471,0.026047,0.000460,0.012542,0.002272,0.024964,0.181600
4972,9,1,0.568,0.015507,0.000467,0.016634,0.003824,0.033494,0.203352
4973,11,1,0.629,0.028460,0.000627,0.017917,0.004025,0.037169,0.195083
4974,6,1,0.431,0.014325,0.000467,0.012607,0.001999,0.022602,0.215074
4975,7,1,0.504,0.014878,0.000466,0.014625,0.002253,0.026378,0.186098
4976,6,1,0.420,0.016220,0.000395,0.012888,0.001977,0.022845,0.184060
4977,5,1,0.428,0.014360,0.000399,0.011738,0.001590,0.020299,0.186162
4978,8,1,0.601,0.016683,0.000641,0.014976,0.002612,0.028692,0.200633
4979,6,1,0.440,0.014752,0.000395,0.012707,0.001857,0.022264,0.179304
4980,9,1,0.595,0.014624,0.000456,0.011754,0.002843,0.027526,0.176728
4981,8,1,0.532,0.014668,0.000521,0.011625,0.002859,0.024809,0.173821
4982,9,1,0.574,0.014806,0.000394,0.011386,0.002631,0.026369,0.427951
4983,9,1,0.546,0.026243,0.000477,0.011083,0.002822,0.026368,0.194579
4984,9,1,0.571,0.014882,0.000561,0.011933,0.002926,0.027565,0.176223
4985,5,1,0.423,0.014488,0.000522,0.011361,0.001638,0.019449,0.172004
4986,7,1,0.500,0.014383,0.000410,0.010841,0.002194,0.039341,0.191203
4987,9,1,0.615,0.014480,0.000406,0.011978,0.002686,0.026966,0.171016
4988,9,1,0.567,0.014989,0.000388,0.012091,0.002699,0.027923,0.173141
4989,9,1,0.613,0.014376,0.000407,0.011254,0.003026,0.026028,0.174885
4990,9,1,0.582,0.019889,0.000464,0.011143,0.014500,0.028267,0.403369
4991,10,1,0.583,0.014712,0.000487,0.013669,0.003086,0.030692,0.193239
4992,9,1,0.569,0.014621,0.000486,0.012906,0.003059,0.028140,0.184601
4993,8,1,0.576,0.014509,0.000562,0.012121,0.002596,0.025596,0.180416
4994,8,1,0.560,0.014447,0.000412,0.011816,0.002387,0.025678,0.219008
4995,7,1,0.485,0.014741,0.000480,0.011816,0.002249,0.023594,0.177942
4996,9,1,0.587,0.014518,0.000460,0.011378,0.002681,0.026283,0.173450
4997,6,1,0.425,0.014484,0.000401,0.011716,0.001830,0.021812,0.173867
4998,6,1,0.465,0.014228,0.000467,0.011083,0.001825,0.021279,0.291751
4999,10,1,0.606,0.014460,0.000394,0.010679,0.002943,0.027530,0.177503
5000,7,1,0.460,0.014763,0.000466,0.011265,0.002355,0.022779,0.173209
5001,8,1,0.537,0.014162,0.000478,0.010650,0.002576,0.023854,0.170887
5002,9,1,0.599,0.014089,0.000380,0.011565,0.002755,0.042729,0.342403
5003,7,1,0.475,0.014441,0.000419,0.011492,0.002201,0.023820,0.183361
5004,7,1,0.518,0.014716,0.000517,0.011379,0.002366,0.022865,0.178992
5005,8,1,0.552,0.014054,0.000467,0.012479,0.002608,0.025694,0.179009
5006,7,1,0.482,0.017357,0.000376,0.012167,0.002102,0.023773,0.373434
5007,7,1,0.626,0.014142,0.000382,0.019325,0.002269,0.035243,0.439530
5008,8,1,0.493,0.019697,0.000622,0.014786,0.002834,0.028104,0.248150
5009,6,1,0.423,0.019734,0.000559,0.020615,0.002581,0.035010,0.239462
5010,8,1,0.557,0.016184,0.000485,0.014364,0.002515,0.028131,0.254519
5011,9,1,0.559,0.015183,0.000461,0.012256,0.002716,0.027506,0.185437
5012,9,1,0.599,0.014416,0.000403,0.012458,0.002772,0.027696,0.177526
5013,9,1,0.640,0.014467,0.000406,0.012124,0.002755,0.027423,0.179754
5014,6,1,0.419,0.014560,0.000399,0.011228,0.001820,0.021021,0.174946
5015,9,1,0.574,0.016859,0.000397,0.013392,0.002635,0.029161,0.201653
5016,8,1,0.463,0.015620,0.000445,0.012771,0.002510,0.026131,0.182147
5017,6,1,0.472,0.014291,0.000548,0.011350,0.001998,0.020997,0.173342
5018,8,1,0.546,0.016666,0.000465,0.011335,0.002508,0.024723,0.214016
5019,9,1,0.596,0.014759,0.000427,0.012583,0.002616,0.027779,0.178767
5020,6,1,0.414,0.014317,0.000489,0.011846,0.001969,0.021592,0.175199
5021,9,1,0.610,0.014586,0.000402,0.011254,0.002681,0.026040,0.171790
5022,9,1,0.534,0.014920,0.000402,0.011959,0.002590,0.028003,0.281799
5023,9,1,0.580,0.014837,0.000517,0.015593,0.002996,0.030897,0.206479
5024,5,1,0.394,0.014814,0.000460,0.013339,0.001548,0.021275,0.182872
5025,9,1,0.602,0.021732,0.000389,0.012544,0.002725,0.027675,0.182837
5026,7,1,0.430,0.017059,0.000472,0.011985,0.002176,0.023697,0.216783
5027,6,1,0.446,0.016476,0.000382,0.011864,0.001825,0.021926,0.181136
5028,9,1,0.615,0.029588,0.000510,0.012197,0.002878,0.027244,0.180641
5029,7,1,0.466,0.019962,0.000522,0.012577,0.002334,0.024513,0.183590
5030,8,1,0.560,0.014593,0.000670,0.011855,0.002654,0.025146,0.348913
5031,7,1,0.484,0.014472,0.000402,0.013696,0.002110,0.025373,0.190521
5032,9,1,0.592,0.014697,0.000424,0.012588,0.002691,0.027771,0.182124
5033,8,1,0.518,0.014406,0.000583,0.011731,0.002542,0.025018,0.174530
5034,4,1,0.372,0.014198,0.000475,0.011166,0.001418,0.017866,0.174106
5035,7,1,0.472,0.015046,0.000452,0.014059,0.002136,0.025737,0.200118
5036,9,1,0.625,0.015280,0.000455,0.011972,0.002757,0.026918,0.181184
5037,6,1,0.415,0.014321,0.000468,0.011082,0.001977,0.021575,0.212881
5038,6,1,0.418,0.015811,0.000480,0.016192,0.002991,0.027594,0.221097
5039,9,1,0.543,0.015145,0.000660,0.015246,0.002865,0.030683,0.205055
5040,7,1,0.466,0.014752,0.000397,0.012854,0.002204,0.024404,0.177072
5041,9,1,0.607,0.014325,0.000391,0.011972,0.002690,0.026932,0.173430
5042,8,1,0.492,0.014556,0.000410,0.011914,0.002429,0.025352,0.224529
5043,5,1,0.385,0.014502,0.000480,0.012919,0.001594,0.021162,0.183763
5044,9,1,0.553,0.014210,0.000460,0.012585,0.003602,0.033418,0.186853
5045,7,1,0.453,0.014393,0.000660,0.011598,0.002421,0.023110,0.235085
5046,8,1,0.548,0.021136,0.000459,0.011267,0.002486,0.024282,0.445895
5047,10,1,0.600,0.014766,0.000415,0.013732,0.002908,0.030916,0.193407
5048,8,1,0.470,0.013681,0.000648,0.017244,0.003683,0.036277,0.227056
5049,9,1,0.562,0.026938,0.000496,0.016906,0.002785,0.032283,0.227617
5050,9,1,0.526,0.012635,0.000439,0.014055,0.002746,0.029166,0.264827
5051,7,1,0.444,0.043879,0.000410,0.013293,0.002182,0.024934,0.198770
5052,9,1,0.602,0.010953,0.000625,0.017330,0.004510,0.039193,0.222307
5053,9,1,0.580,0.015131,0.000477,0.013492,0.002857,0.028508,0.187177
5054,8,1,0.529,0.014436,0.000410,0.011657,0.002417,0.025200,0.213674
5055,4,1,0.342,0.014666,0.000412,0.011789,0.001356,0.017905,0.176717
5056,5,1,0.434,0.014447,0.000536,0.011179,0.001772,0.019501,0.174691
5057,9,1,0.599,0.015509,0.000419,0.012153,0.002702,0.027288,0.177910
5058,8,1,0.521,0.014527,0.000525,0.011726,0.002646,0.025724,0.198651
5059,9,1,0.569,0.014981,0.000451,0.011615,0.002898,0.026715,0.184233
5060,6,1,0.458,0.014670,0.000472,0.010943,0.001933,0.021209,0.173787
5061,8,1,0.546,0.014559,0.000404,0.011860,0.002465,0.026002,0.181359
5062,8,1,0.536,0.014526,0.000515,0.011269,0.002480,0.024324,0.227634
5063,6,1,0.453,0.014794,0.000466,0.011209,0.001982,0.020843,0.175166
5064,9,1,0.602,0.014889,0.000419,0.011539,0.002688,0.026959,0.173699
5065,4,1,0.331,0.014579,0.000564,0.011007,0.001518,0.017630,0.170696
5066,8,1,0.542,0.014492,0.000404,0.011138,0.002340,0.024471,0.220572
5067,3,1,0.256,0.018475,0.000389,0.013602,0.001074,0.018053,0.177893
5068,7,1,0.411,0.016234,0.000384,0.012353,0.002076,0.023878,0.178333
5069,6,1,0.413,0.013088,0.000469,0.013744,0.002071,0.023528,0.187945
5070,6,1,0.494,0.014966,0.000476,0.035777,0.002021,0.046517,0.248452
5071,9,1,0.565,0.014713,0.000520,0.009739,0.002854,0.024628,0.183387
5072,9,1,0.602,0.014294,0.000462,0.011590,0.002687,0.026503,0.175608
5073,9,1,0.569,0.025435,0.000474,0.017231,0.002966,0.034318,0.202765
5074,8,1,0.519,0.014126,0.000561,0.012887,0.002606,0.026405,0.224677
5075,5,1,0.383,0.018414,0.000541,0.011608,0.001715,0.019580,0.204411
5076,9,1,0.682,0.023587,0.000466,0.011784,0.002645,0.027139,0.226196
5077,8,1,0.554,0.022174,0.000381,0.011286,0.002667,0.024958,0.227953
5078,7,1,0.561,0.022487,0.000385,0.011078,0.002074,0.023267,0.192163
5079,7,1,0.525,0.032367,0.000473,0.012730,0.002182,0.024212,0.239221
5080,8,1,0.600,0.022621,0.000387,0.011802,0.002465,0.025662,0.343937
5081,9,1,0.598,0.021948,0.000408,0.011222,0.002612,0.026440,0.249046
5082,4,1,0.328,0.020490,0.000535,0.011267,0.001709,0.017932,0.172159
5083,8,1,0.563,0.016208,0.000411,0.012891,0.002423,0.026022,0.271341
5084,7,1,0.461,0.014577,0.000391,0.011938,0.002253,0.023480,0.179668
5085,9,1,0.583,0.014343,0.000387,0.011733,0.002658,0.027057,0.173045
5086,9,1,0.542,0.014138,0.000389,0.011056,0.002690,0.026052,0.229910
5087,7,1,0.500,0.014534,0.000552,0.011960,0.002271,0.024323,0.184196
5088,8,1,0.547,0.014396,0.000488,0.011645,0.002604,0.025136,0.173210
5089,5,1,0.428,0.014234,0.000389,0.011087,0.001591,0.018926,0.170806
5090,9,1,0.597,0.005340,0.000463,0.011380,0.003108,0.026315,0.190054
5091,10,1,0.583,0.014551,0.000404,0.011224,0.002945,0.028686,0.181065
5092,7,1,0.485,0.014301,0.000382,0.011331,0.002206,0.023651,0.172242
5093,9,1,0.598,0.014079,0.000443,0.011355,0.002872,0.026418,0.169759
5094,8,1,0.524,0.014000,0.000620,0.011609,0.002562,0.025196,0.209424
5095,9,1,0.590,0.014701,0.000384,0.011252,0.002752,0.026875,0.183723
5096,9,1,0.574,0.014167,0.000405,0.011492,0.002883,0.026676,0.173228
5097,9,1,0.570,0.014227,0.000468,0.011145,0.002672,0.026323,0.170307
5098,7,1,0.488,0.014220,0.000432,0.011171,0.002234,0.023319,0.380326
5099,8,1,0.460,0.015238,0.000388,0.011616,0.002397,0.025164,0.183372
5100,7,1,0.511,0.014591,0.000450,0.011406,0.002194,0.022863,0.181276
5101,7,1,0.492,0.014358,0.000394,0.011184,0.002166,0.022540,0.172011
5102,9,1,0.607,0.015849,0.000474,0.017005,0.002850,0.034412,0.212780
5103,9,1,0.588,0.019233,0.000406,0.013249,0.002835,0.028520,0.196565
5104,8,1,0.501,0.014227,0.000474,0.011502,0.002514,0.024477,0.175222
5105,9,1,0.599,0.015319,0.000493,0.016147,0.002994,0.033037,0.196660
5106,6,1,0.469,0.014821,0.000389,0.014905,0.001958,0.024869,0.206576
5107,8,1,0.558,0.014723,0.000478,0.012690,0.002401,0.026237,0.185688
5108,4,1,0.341,0.014544,0.000509,0.011532,0.001458,0.018012,0.186524
5109,8,1,0.560,0.014727,0.000535,0.011456,0.002578,0.024764,0.174588
5110,9,1,0.545,0.014347,0.000422,0.011781,0.002690,0.027380,0.219635
5111,7,1,0.492,0.014478,0.000476,0.011754,0.002185,0.023108,0.173842
5112,7,1,0.494,0.014342,0.000474,0.011195,0.002329,0.022570,0.182382
5113,6,1,0.467,0.014164,0.000476,0.011637,0.001859,0.021956,0.173132
5114,7,1,0.460,0.013457,0.000755,0.016793,0.003616,0.033740,0.269272
5115,9,1,0.788,0.014558,0.000485,0.017312,0.003081,0.034385,0.275649
5116,9,1,0.560,0.029365,0.000432,0.015777,0.002864,0.030838,0.227877
5117,6,1,0.407,0.028114,0.000480,0.016656,0.002368,0.027746,0.217274
5118,5,1,0.414,0.016670,0.000403,0.014803,0.001512,0.022949,0.224786
5119,9,1,0.579,0.015252,0.000384,0.012994,0.002839,0.028126,0.198219
5120,9,1,0.585,0.015113,0.000441,0.012346,0.002718,0.027456,0.179357
5121,9,1,0.575,0.014490,0.000394,0.011905,0.002612,0.027775,0.176034
5122,8,1,0.541,0.014351,0.000460,0.011363,0.002548,0.024493,0.229575
5123,6,1,0.454,0.014628,0.000475,0.010986,0.001941,0.020752,0.178288
5124,8,1,0.494,0.015433,0.000480,0.011353,0.002791,0.024959,0.180409
5125,7,1,0.497,0.014538,0.000388,0.011443,0.002177,0.023133,0.171942
5126,9,1,0.597,0.014386,0.000487,0.011175,0.002843,0.050501,0.278694
5127,8,1,0.496,0.014215,0.000413,0.009929,0.002625,0.023054,0.180691
5128,6,1,0.451,0.014377,0.000673,0.011018,0.002176,0.020520,0.171433
5129,6,1,0.452,0.014356,0.000459,0.011141,0.001900,0.020994,0.170221
5130,8,1,0.495,0.014727,0.000684,0.011049,0.002628,0.024172,0.199844
5131,8,1,0.537,0.014455,0.000458,0.012885,0.002419,0.026700,0.181407
5132,5,1,0.415,0.017883,0.000467,0.011658,0.001658,0.020241,0.172698
5133,8,1,0.533,0.014640,0.000458,0.011342,0.002559,0.024440,0.170688
5134,7,1,0.456,0.023447,0.000489,0.016652,0.002439,0.029525,0.395004
5135,6,1,0.449,0.015474,0.000410,0.014811,0.001903,0.024735,0.199248
5136,6,1,0.465,0.014328,0.000607,0.012550,0.002229,0.022474,0.180487
5137,9,1,0.576,0.014496,0.000463,0.011672,0.002756,0.026408,0.177640
5138,7,1,0.498,0.013981,0.000463,0.011460,0.002214,0.023100,0.211846
5139,6,1,0.481,0.014737,0.000489,0.012700,0.001968,0.022596,0.181544
5140,8,1,0.547,0.014566,0.000419,0.012061,0.002363,0.025739,0.176830
5141,8,1,0.547,0.014173,0.000469,0.011439,0.002501,0.024483,0.174863
5142,9,1,0.674,0.015973,0.000497,0.016209,0.002963,0.033360,0.201103
5143,8,1,0.489,0.014523,0.000414,0.012839,0.002450,0.026326,0.182342
5144,5,1,0.419,0.014501,0.000440,0.011507,0.001707,0.019514,0.184162
5145,7,1,0.457,0.015214,0.000381,0.011648,0.002157,0.023215,0.176806
5146,7,1,0.498,0.014433,0.000552,0.011398,0.002251,0.023255,0.331175
5147,7,1,0.456,0.015135,0.000415,0.012122,0.002198,0.024337,0.183905
5148,9,1,0.607,0.014573,0.000393,0.011510,0.002745,0.026796,0.173441
5149,6,1,0.409,0.014145,0.000530,0.011172,0.001957,0.020831,0.169762
5150,9,1,0.613,0.014586,0.000454,0.011831,0.002751,0.026804,0.244962
5151,7,1,0.481,0.014306,0.000507,0.014096,0.002298,0.025988,0.188227
5152,9,1,0.583,0.014361,0.000462,0.012877,0.002848,0.028215,0.180322
5153,4,1,0.350,0.014210,0.000470,0.011646,0.001395,0.018097,0.176778
5154,8,1,0.519,0.027415,0.000383,0.011708,0.002736,0.045483,0.186968
5155,9,1,0.532,0.014748,0.000462,0.012564,0.002859,0.028262,0.175755
5156,7,1,0.496,0.014346,0.000529,0.012181,0.002329,0.023788,0.172829
5157,8,1,0.563,0.014036,0.000398,0.011530,0.002418,0.024982,0.171115
5158,9,1,0.579,0.014339,0.000383,0.011154,0.002622,0.026020,0.333555
5159,6,1,0.403,0.014373,0.000394,0.009950,0.001826,0.019566,0.306228
5160,7,1,0.517,0.017502,0.000387,0.013745,0.002216,0.025391,0.226135
5161,9,1,0.742,0.014952,0.000425,0.014203,0.002759,0.029231,0.373521
5162,8,1,0.624,0.014249,0.000692,0.040975,0.003215,0.054341,0.211381
5163,6,1,0.446,0.014581,0.000452,0.010102,0.001896,0.019696,0.211513
5164,9,1,0.515,0.017587,0.000397,0.013099,0.002729,0.028146,0.222157
5165,8,1,0.556,0.015526,0.000423,0.017952,0.002589,0.033715,0.249445
5166,9,1,0.684,0.014429,0.000471,0.016367,0.002990,0.031873,0.221610
5167,9,1,0.571,0.015025,0.000520,0.013913,0.002727,0.028897,0.189766
5168,7,1,0.510,0.014396,0.000408,0.013134,0.002202,0.024734,0.181245
5169,6,1,0.475,0.014175,0.000397,0.012066,0.001823,0.021873,0.182115
5170,8,1,0.553,0.014346,0.000389,0.027485,0.002789,0.041636,0.403892
5171,7,1,0.498,0.014841,0.000402,0.013575,0.002193,0.025374,0.189307
5172,9,1,0.582,0.014357,0.000385,0.012895,0.002575,0.028650,0.178793
5173,9,1,0.675,0.014381,0.000408,0.011796,0.002764,0.026725,0.176787
5174,10,1,0.574,0.014329,0.000472,0.011439,0.003015,0.028773,0.225673
5175,7,1,0.457,0.015212,0.000544,0.011068,0.002327,0.022471,0.179673
5176,10,1,0.581,0.016707,0.000456,0.013702,0.002974,0.031201,0.198828
5177,9,1,0.534,0.015162,0.000394,0.016433,0.002871,0.033590,0.222537
5178,7,1,0.544,0.014384,0.000403,0.013577,0.002168,0.025123,0.282559
5179,10,1,0.567,0.014719,0.000395,0.009505,0.002850,0.026421,0.183097
5180,5,1,0.388,0.014227,0.000467,0.011129,0.001566,0.019077,0.177501
5181,9,1,0.622,0.014850,0.000391,0.011886,0.002704,0.027642,0.179650
5182,11,1,0.576,0.014559,0.000417,0.011481,0.003218,0.030081,0.225705
5183,8,1,0.506,0.014903,0.000461,0.012013,0.002601,0.025516,0.174324
5184,9,1,0.574,0.014658,0.000381,0.010995,0.002662,0.025924,0.171959
5185,8,1,0.531,0.014301,0.000406,0.010963,0.002344,0.024198,0.175393
5186,9,1,0.569,0.014642,0.000510,0.012220,0.002895,0.027837,0.233494
5187,9,1,0.597,0.014992,0.000418,0.011872,0.003239,0.026854,0.193961
5188,9,1,0.543,0.014399,0.000453,0.011644,0.002852,0.026957,0.177592
5189,7,1,0.505,0.018370,0.000554,0.011106,0.002243,0.023309,0.171789
5190,9,1,0.594,0.014120,0.000469,0.010970,0.002851,0.040536,0.200927
5191,5,1,0.393,0.014575,0.000532,0.012619,0.001648,0.020773,0.178360
5192,7,1,0.461,0.014230,0.000469,0.017239,0.003258,0.034220,0.305660
5193,5,1,0.380,0.015211,0.000419,0.013918,0.001702,0.022022,0.188942
5194,9,1,0.619,0.017075,0.000478,0.016714,0.003030,0.033885,0.213006
5195,7,1,0.462,0.015628,0.000405,0.014245,0.002190,0.026055,0.191942
5196,8,1,0.508,0.015124,0.000396,0.012537,0.002495,0.025763,0.184773
5197,9,1,0.642,0.014434,0.000390,0.012053,0.002701,0.027444,0.176339
5198,6,1,0.421,0.014174,0.000386,0.011524,0.001804,0.021184,0.172847
5199,9,1,0.636,0.015990,0.000515,0.012853,0.002859,0.029488,0.198641
5200,6,1,0.415,0.014518,0.000421,0.011855,0.001926,0.021851,0.178236
5201,9,1,0.604,0.014227,0.000497,0.011483,0.002752,0.026599,0.172999
