# period_ms=1 warmup=1000 seen=21035 dropped=0 wall_s=21.042 verify_max_abs=0
seq,n_ue,qlen,t_ind_ms,t_q_ms,t_feat1_ms,t_inf1_ms,t_feat_ms,t_inf_ms,t_act_ms
344,9,1,0.583,0.020012,0.000538,0.029644,0.003046,0.134310,0.264528
345,8,1,0.468,0.025781,0.000572,0.028477,0.002838,0.120728,0.231003
346,7,1,0.706,0.024590,0.000403,0.040857,0.002455,0.120646,0.331544
347,8,1,0.486,0.014176,0.000497,0.024425,0.003375,0.092476,0.204179
348,9,1,0.569,0.014793,0.000545,0.026557,0.002741,0.090950,0.202811
349,9,1,0.493,0.017085,0.000461,0.020038,0.002728,0.062299,0.198308
350,8,1,0.500,0.011514,0.000414,0.019827,0.002434,0.048808,0.182469
351,7,1,0.450,0.013566,0.000552,0.016014,0.002333,0.041507,0.180724
352,4,1,0.376,0.014163,0.000411,0.021783,0.001353,0.040480,0.190338
353,9,1,0.551,0.019112,0.000602,0.018821,0.004360,0.099535,0.196083
354,8,1,0.453,0.011771,0.000375,0.022754,0.003772,0.078555,0.185116
355,4,1,0.322,0.013582,0.000376,0.022540,0.001389,0.049633,0.197023
356,8,1,0.495,0.012887,0.000408,0.019440,0.002627,0.083494,0.196057
357,8,1,0.499,0.012489,0.000458,0.026317,0.002560,0.116761,0.187080
358,9,1,0.545,0.012560,0.000406,0.026120,0.002893,0.128304,0.190791
359,9,1,0.489,0.012582,0.000416,0.023779,0.002907,0.115404,0.186434
360,9,1,0.536,0.016586,0.000460,0.025492,0.002906,0.110457,0.199166
361,9,1,0.503,0.013075,0.000400,0.024680,0.002618,0.117335,0.188776
362,5,1,0.336,0.013288,0.000389,0.026338,0.001509,0.073577,0.181939
363,9,1,0.546,0.015242,0.000387,0.025377,0.002786,0.107008,0.193449
364,9,1,0.566,0.014940,0.000484,0.026480,0.002774,0.105672,0.201979
365,8,1,0.470,0.024988,0.000578,0.034527,0.002946,0.119709,0.299929
366,6,1,0.406,0.020673,0.000473,0.026281,0.002380,0.083745,0.435073
367,9,1,0.698,0.014769,0.000494,0.030771,0.003517,0.142446,0.551997
368,9,1,0.674,0.012536,0.000466,0.029013,0.003303,0.138691,0.237720
369,7,1,0.420,0.011762,0.000483,0.026727,0.003090,0.094769,0.196988
370,6,1,0.396,0.014831,0.000408,0.031160,0.002210,0.069348,0.202805
371,8,1,0.501,0.014432,0.000407,0.025252,0.002780,0.064927,0.194842
372,9,1,0.572,0.014178,0.000316,0.024642,0.003325,0.070203,0.196823
373,8,1,0.456,0.012133,0.000411,0.020946,0.002869,0.061135,0.185312
374,6,1,0.416,0.015159,0.000479,0.028998,0.002129,0.092110,0.193660
375,9,1,0.537,0.013109,0.000401,0.024961,0.003238,0.116041,0.190128
376,5,1,0.414,0.189141,0.001204,0.082261,0.005156,0.235944,0.422730
377,9,1,0.661,0.046898,0.000476,0.032444,0.003706,0.124010,0.465186
378,8,1,0.627,0.013783,0.000428,0.032135,0.003108,0.123402,0.274413
379,7,1,0.440,0.014797,0.000408,0.034041,0.002593,0.116985,0.204803
380,9,1,0.543,0.018851,0.000397,0.033919,0.003570,0.136855,0.205348
381,7,1,0.460,0.016460,0.000622,0.026402,0.002995,0.094663,0.205417
382,9,1,0.611,0.020445,0.000666,0.022621,0.003376,0.095568,0.199328
383,6,1,0.374,0.015289,0.000410,0.023436,0.002267,0.063816,0.187818
384,10,1,0.559,0.021081,0.000485,0.024013,0.003934,0.072667,0.193698
385,9,1,0.509,0.012929,0.000448,0.017151,0.003486,0.048496,0.185436
386,3,1,0.286,0.014056,0.000514,0.016461,0.001220,0.025100,0.184091
387,6,1,0.456,0.016815,0.000476,0.026358,0.002008,0.055194,0.214257
388,6,1,0.444,0.015099,0.000383,0.027124,0.002280,0.072286,0.208738
389,7,1,0.479,0.013766,0.000380,0.026757,0.002084,0.075136,0.199711
390,9,1,0.556,0.013867,0.000436,0.023548,0.003422,0.062907,0.200757
391,6,1,0.397,0.013619,0.000452,0.029032,0.001986,0.081452,0.195294
392,7,1,0.489,0.017441,0.000391,0.031197,0.002498,0.116507,0.200884
393,7,1,0.466,0.013866,0.000366,0.030982,0.002077,0.100483,0.197446
394,9,1,0.557,0.011632,0.000514,0.027420,0.002871,0.117623,0.196254
395,9,1,0.496,0.013963,0.000396,0.023143,0.002695,0.105483,0.189674
396,5,1,0.381,0.013182,0.000505,0.022637,0.001647,0.075519,0.190979
397,9,1,0.534,0.013659,0.000470,0.038748,0.003434,0.131396,0.204318
398,9,1,0.630,0.027009,0.000370,0.029506,0.002504,0.119234,0.199762
399,7,1,0.439,0.027502,0.000392,0.026851,0.002172,0.086599,0.408166
400,6,1,0.420,0.019915,0.000394,0.023654,0.001949,0.077438,0.248160
401,8,1,0.503,0.015357,0.000479,0.023672,0.002789,0.111587,0.221882
402,9,1,0.540,0.014602,0.000572,0.027079,0.003279,0.127113,0.226353
403,7,1,0.417,0.015213,0.000327,0.033308,0.002307,0.111674,0.216776
404,9,1,0.584,0.015664,0.000394,0.029217,0.002811,0.127032,0.240286
405,9,1,0.487,0.015370,0.000435,0.035596,0.003126,0.084047,0.198897
406,7,1,0.478,0.014937,0.000646,0.018968,0.002865,0.053187,0.189690
407,5,1,0.355,0.014675,0.000541,0.032326,0.001580,0.060028,0.195740
408,9,1,0.525,0.047740,0.000384,0.023459,0.002665,0.105647,0.235173
409,8,1,0.503,0.013796,0.000375,0.024521,0.002428,0.101868,0.182749
410,3,1,0.296,0.017908,0.000388,0.030762,0.000922,0.056634,0.183991
411,9,1,0.597,0.014049,0.000419,0.024403,0.002639,0.101529,0.188076
412,8,1,0.533,0.015028,0.000386,0.026031,0.002452,0.107921,0.190376
413,9,1,0.535,0.013733,0.000402,0.023952,0.003031,0.114054,0.185580
414,6,1,0.429,0.013550,0.000409,0.025959,0.001951,0.089024,0.182110
415,9,1,0.578,0.013482,0.000426,0.025919,0.002814,0.123109,0.223025
416,4,1,0.313,0.014625,0.000524,0.021553,0.001480,0.051204,0.191970
417,8,1,0.528,0.014995,0.000425,0.023729,0.002309,0.084563,0.190763
418,9,1,0.553,0.013733,0.000401,0.021667,0.002605,0.061070,0.191408
419,8,1,0.487,0.013703,0.000514,0.032677,0.002516,0.067131,0.242360
420,4,1,0.325,0.016933,0.000420,0.024123,0.001321,0.039890,0.192321
421,8,1,0.540,0.013510,0.000409,0.018105,0.002442,0.047982,0.197638
422,5,1,0.373,0.013774,0.000401,0.021368,0.001712,0.040317,0.180989
423,8,1,0.455,0.014428,0.000424,0.028056,0.002978,0.090669,0.197770
424,9,1,0.576,0.015584,0.000324,0.024883,0.002592,0.076779,0.193438
425,7,1,0.484,0.013616,0.000397,0.017602,0.002036,0.041959,0.182660
426,10,1,0.547,0.020120,0.000418,0.031751,0.003832,0.150660,0.208890
427,7,1,0.430,0.012008,0.000339,0.025587,0.002592,0.098892,0.181301
428,10,1,0.609,0.015134,0.000486,0.030768,0.003057,0.133303,0.235849
429,6,1,0.434,0.014075,0.000506,0.024807,0.002095,0.084132,0.186557
430,9,1,0.619,0.013429,0.000381,0.024209,0.002755,0.113051,0.184375
431,9,1,0.595,0.013462,0.000474,0.024624,0.003056,0.118717,0.198167
432,8,1,0.535,0.014534,0.000392,0.023519,0.002422,0.092373,0.184018
433,5,1,0.376,0.013440,0.000391,0.025114,0.001515,0.067427,0.180296
434,9,1,0.593,0.013696,0.000384,0.025428,0.002738,0.109165,0.187355
435,7,1,0.420,0.017080,0.000562,0.038909,0.002763,0.114574,0.213008
436,6,1,0.418,0.017398,0.000597,0.033032,0.002192,0.099679,0.243542
437,6,1,0.430,0.013809,0.000470,0.027194,0.001996,0.085839,0.188170
438,8,1,0.550,0.017975,0.000564,0.026905,0.002674,0.102593,0.180838
439,9,1,0.513,0.013750,0.000404,0.025016,0.002603,0.086944,0.182656
440,6,1,0.505,0.015306,0.000336,0.020191,0.001605,0.051879,0.189116
441,9,1,0.551,0.022197,0.000407,0.020625,0.002847,0.061379,0.187791
442,8,1,0.487,0.012218,0.000380,0.022772,0.002268,0.063596,0.183783
443,11,1,0.550,0.013747,0.000430,0.024604,0.003382,0.140739,0.190235
444,7,1,0.455,0.014874,0.000391,0.025138,0.002192,0.088540,0.189912
445,9,1,0.499,0.025029,0.000478,0.036499,0.003155,0.134882,0.227214
446,8,1,0.470,0.018199,0.000420,0.031659,0.002471,0.113230,0.202571
447,9,1,0.505,0.013270,0.000399,0.026132,0.002771,0.116127,0.193671
448,8,1,0.503,0.013710,0.000379,0.027285,0.002624,0.119226,0.191990
449,6,1,0.374,0.015114,0.000450,0.024951,0.001986,0.087993,0.191772
450,8,1,0.459,0.020852,0.000463,0.038599,0.003335,0.135704,0.207652
451,6,1,0.391,0.014759,0.000414,0.025553,0.002021,0.070968,0.193804
452,8,1,0.480,0.013037,0.000305,0.022594,0.002249,0.078907,0.196134
453,9,1,0.497,0.013106,0.000505,0.020231,0.002677,0.061232,0.184003
454,9,1,0.508,0.014246,0.000502,0.017512,0.002750,0.048782,0.179602
455,8,1,0.456,0.024794,0.000416,0.026890,0.002876,0.061681,0.216499
456,6,1,0.416,0.016135,0.000399,0.025869,0.001851,0.053316,0.196016
457,9,1,0.487,0.013548,0.000401,0.024864,0.002770,0.102230,0.189969
458,6,1,0.370,0.015388,0.000372,0.022703,0.001796,0.070414,0.185428
459,6,1,0.371,0.015261,0.000310,0.021633,0.001663,0.052400,0.184870
460,6,1,0.404,0.012405,0.000403,0.020352,0.001941,0.070967,0.210195
461,9,1,0.555,0.018966,0.000413,0.031429,0.002792,0.133591,0.197738
462,5,1,0.351,0.013281,0.000387,0.025719,0.001482,0.078239,0.226225
463,7,1,0.440,0.015321,0.000568,0.027163,0.002279,0.098802,0.210944
464,9,1,0.542,0.025309,0.000577,0.032385,0.003424,0.133722,0.224419
465,10,1,0.609,0.017514,0.000432,0.030197,0.002833,0.142373,0.216137
466,7,1,0.450,0.033642,0.000522,0.028452,0.002160,0.094556,0.200841
467,9,1,0.539,0.017484,0.000414,0.025845,0.002644,0.106587,0.199540
468,9,1,0.528,0.013618,0.000544,0.026617,0.002857,0.103030,0.200504
469,5,1,0.337,0.013422,0.000427,0.021923,0.001561,0.055785,0.188929
470,8,1,0.456,0.011973,0.000462,0.024659,0.002532,0.102107,0.193757
471,8,1,0.456,0.012240,0.000480,0.027532,0.002569,0.123301,0.191835
472,8,1,0.546,0.014391,0.000479,0.025089,0.002779,0.114438,0.203566
473,6,1,0.376,0.013360,0.000420,0.026895,0.001970,0.081152,0.192121
474,9,1,0.592,0.012611,0.000387,0.026872,0.002588,0.071173,0.206199
475,9,1,0.527,0.013498,0.000516,0.020158,0.002639,0.060550,0.187397
476,7,1,0.452,0.014206,0.000664,0.022838,0.002525,0.052805,0.189566
477,9,1,0.588,0.013485,0.000389,0.022996,0.002745,0.073246,0.185270
478,7,1,0.407,0.014711,0.000390,0.025505,0.002024,0.094989,0.185121
479,9,1,0.544,0.012997,0.000414,0.023526,0.002701,0.108212,0.180988
480,9,1,0.550,0.013965,0.000383,0.024917,0.002704,0.105243,0.194831
481,7,1,0.442,0.021466,0.000522,0.038414,0.002725,0.115085,0.257271
482,9,1,0.595,0.018413,0.000550,0.039048,0.002847,0.134545,0.200096
483,9,1,0.509,0.023639,0.000574,0.037714,0.003643,0.144915,0.215205
484,5,1,0.394,0.014369,0.000485,0.033468,0.001756,0.094243,0.202490
485,6,1,0.378,0.013094,0.000437,0.027336,0.002098,0.086506,0.189491
486,7,1,0.425,0.014234,0.000526,0.022752,0.002319,0.075308,0.183857
487,7,1,0.453,0.013973,0.000407,0.020669,0.002092,0.059192,0.188433
488,11,1,0.621,0.020446,0.000507,0.021254,0.003143,0.064104,0.200701
489,7,1,0.422,0.035071,0.000476,0.027729,0.002323,0.058455,0.206172
490,9,1,0.494,0.022135,0.000410,0.018129,0.003228,0.050504,0.194118
491,9,1,0.489,0.020645,0.000398,0.017036,0.002574,0.051992,0.195178
492,5,1,0.369,0.018940,0.000456,0.020422,0.001752,0.050948,0.201231
493,6,1,0.390,0.045048,0.000495,0.026709,0.002256,0.071963,0.221837
494,8,1,0.461,0.036579,0.000399,0.020780,0.002795,0.051744,0.202498
495,9,1,0.555,0.022067,0.000545,0.026025,0.003152,0.109461,0.207419
496,9,1,0.598,0.045789,0.000449,0.032946,0.003363,0.153723,0.270323
497,7,1,0.450,0.024442,0.000459,0.026707,0.002667,0.094420,0.217221
498,8,1,0.471,0.042727,0.000517,0.029163,0.002865,0.111739,0.213416
499,6,1,0.401,0.014027,0.000453,0.029243,0.001964,0.088208,0.203652
500,9,1,0.592,0.013628,0.000322,0.028393,0.002750,0.130008,0.227453
501,6,1,0.405,0.014020,0.000578,0.037498,0.002646,0.103484,0.202727
502,8,1,0.494,0.014809,0.000398,0.028172,0.002372,0.105564,0.213001
503,9,1,0.521,0.012551,0.000418,0.028897,0.002678,0.107771,0.211552
504,8,1,0.497,0.012823,0.000403,0.024082,0.002552,0.093188,0.197245
505,9,1,0.575,0.013021,0.000553,0.025362,0.003079,0.128788,0.191483
506,8,1,0.458,0.012233,0.000428,0.026530,0.002608,0.115984,0.185395
507,9,1,0.535,0.013610,0.000455,0.027795,0.002670,0.110650,0.184577
508,7,1,0.436,0.014697,0.000377,0.024145,0.002152,0.091123,0.191646
509,8,1,0.455,0.012145,0.000472,0.023756,0.002507,0.063577,0.184934
510,5,1,0.379,0.013142,0.000394,0.023347,0.001749,0.050049,0.183134
511,5,1,0.371,0.014661,0.000584,0.022748,0.001974,0.049525,0.183309
512,6,1,0.418,0.014214,0.000400,0.028352,0.001920,0.082748,0.206991
513,6,1,0.391,0.013608,0.000327,0.027654,0.001862,0.088665,0.198594
514,6,1,0.453,0.013493,0.000321,0.024144,0.001860,0.075025,0.185131
515,9,1,0.553,0.020598,0.000396,0.028951,0.002676,0.106718,0.190355
516,7,1,0.469,0.020459,0.000463,0.038927,0.003437,0.117712,0.202292
517,4,1,0.312,0.013564,0.000465,0.031620,0.001318,0.069445,0.198994
518,10,1,0.550,0.011778,0.000399,0.026823,0.003145,0.139301,0.189436
519,7,1,0.415,0.013807,0.000474,0.025999,0.002283,0.102621,0.191985
520,8,1,0.491,0.012818,0.000514,0.021142,0.002559,0.083620,0.191635
521,7,1,0.421,0.013771,0.000406,0.020967,0.002094,0.068146,0.180809
522,10,1,0.557,0.016688,0.000556,0.023830,0.003086,0.066004,0.203944
523,9,1,0.526,0.014825,0.000308,0.018898,0.002425,0.050851,0.192472
524,9,1,0.545,0.017130,0.000393,0.017723,0.002639,0.048143,0.200829
525,3,1,0.256,0.013972,0.000478,0.018140,0.001105,0.028261,0.189756
526,9,1,0.571,0.013268,0.000422,0.016959,0.002702,0.085799,0.187178
527,9,1,0.515,0.019248,0.000455,0.026922,0.002720,0.091460,0.228071
528,9,1,1.078,0.031840,0.000380,0.030471,0.003229,0.092259,0.256559
529,8,1,0.686,0.018405,0.000411,0.024667,0.002512,0.067803,0.384475
530,9,1,0.507,0.014143,0.000556,0.029418,0.003302,0.145930,0.200845
531,9,1,0.534,0.014060,0.000409,0.027689,0.002877,0.121277,0.422416
532,9,1,0.651,0.022420,0.000376,0.027243,0.002732,0.114955,0.353769
533,5,1,0.390,0.020800,0.000542,0.024015,0.001832,0.071856,0.252601
534,5,1,0.465,0.021898,0.000381,0.025039,0.001611,0.069932,0.240038
535,9,1,0.696,0.022347,0.000375,0.028573,0.002709,0.122149,0.439788
536,9,1,0.628,0.016970,0.000475,0.037631,0.003418,0.129923,0.208766
537,11,1,0.593,0.019354,0.000424,0.034894,0.004377,0.156878,0.232280
538,8,1,0.500,0.019957,0.000557,0.028467,0.003158,0.099005,0.217068
539,9,1,0.557,0.017567,0.000411,0.029243,0.002791,0.112881,0.217044
540,9,1,0.568,0.020838,0.000460,0.027469,0.003083,0.129788,0.233112
541,6,1,0.423,0.017919,0.000461,0.032420,0.002744,0.098519,0.215031
542,10,1,0.550,0.013591,0.000485,0.029270,0.003285,0.118744,0.203872
543,7,1,0.467,0.019009,0.000393,0.027734,0.002320,0.073952,0.214820
544,9,1,0.535,0.020071,0.000402,0.021052,0.002760,0.067829,0.223924
545,9,1,0.606,0.020017,0.000397,0.018857,0.002826,0.057029,0.213216
546,9,1,0.508,0.016821,0.000388,0.018145,0.002848,0.059357,0.197447
547,8,1,0.501,0.015626,0.000503,0.025584,0.002728,0.105417,0.201415
548,7,1,0.478,0.017045,0.000406,0.027587,0.002807,0.105696,0.306193
549,7,1,0.482,0.031394,0.000410,0.030506,0.002212,0.101840,0.258836
550,8,1,0.491,0.016703,0.000414,0.030242,0.002839,0.108942,0.225967
551,9,1,0.570,0.055532,0.000986,0.041301,0.003428,0.133426,0.225912
552,8,1,0.538,0.043523,0.000454,0.030839,0.002637,0.125463,0.216028
553,9,1,0.539,0.026516,0.000465,0.026505,0.002858,0.124606,0.212458
554,9,1,0.675,0.027706,0.000572,0.026517,0.003227,0.115008,0.245535
555,9,1,0.528,0.015885,0.000576,0.024227,0.002961,0.092855,0.190611
556,9,1,0.606,0.015940,0.000539,0.022451,0.002908,0.086990,0.193242
557,8,1,0.455,0.014888,0.000615,0.026572,0.003166,0.068015,0.199804
558,7,1,0.471,0.014979,0.000468,0.021499,0.002106,0.048682,0.187985
559,9,1,0.495,0.015590,0.000509,0.022214,0.003500,0.059864,0.198492
560,9,1,0.594,0.017007,0.000420,0.020842,0.003035,0.053923,0.207459
561,10,1,0.592,0.013865,0.000424,0.026975,0.003469,0.108808,0.205693
562,5,1,0.375,0.013762,0.000472,0.022019,0.001761,0.058647,0.190665
563,9,1,0.547,0.013588,0.000462,0.021821,0.002818,0.059333,0.185805
564,9,1,0.591,0.018827,0.000557,0.031112,0.003716,0.123039,0.248513
565,9,1,0.532,0.014873,0.000402,0.029680,0.003287,0.136174,0.241944
566,9,1,0.571,0.014014,0.000422,0.033187,0.002784,0.135869,0.200233
567,7,1,0.474,0.013619,0.000520,0.024317,0.002455,0.090894,0.185708
568,7,1,0.452,0.020679,0.000435,0.030558,0.002831,0.104847,0.235180
569,9,1,0.585,0.014086,0.000411,0.030116,0.002889,0.126767,0.230802
570,7,1,0.436,0.017110,0.000392,0.028162,0.002182,0.092878,0.207594
571,9,1,0.595,0.013984,0.000404,0.024400,0.002833,0.100328,0.195426
572,9,1,0.564,0.014933,0.000418,0.025327,0.002775,0.098589,0.191458
573,9,1,0.557,0.013599,0.000410,0.022138,0.002712,0.097028,0.186236
574,8,1,0.511,0.030915,0.000481,0.034595,0.003148,0.124825,0.202231
575,8,1,0.543,0.014051,0.000484,0.034859,0.002746,0.132604,0.198255
576,8,1,0.538,0.014988,0.000465,0.027484,0.002502,0.118104,0.229488
577,9,1,0.565,0.015464,0.000614,0.041493,0.003688,0.135299,0.243156
578,5,1,0.352,0.015024,0.000395,0.024363,0.001765,0.051728,0.185746
579,4,1,0.348,0.013372,0.000475,0.028140,0.001420,0.049394,0.188949
580,7,1,0.473,0.027081,0.000420,0.025546,0.002033,0.056451,0.237397
581,7,1,0.471,0.021506,0.000467,0.036922,0.002835,0.080131,0.200314
582,6,1,0.490,0.015773,0.000487,0.034390,0.002073,0.101251,0.222027
583,9,1,0.543,0.014513,0.000501,0.028347,0.003524,0.124576,0.190772
584,6,1,0.406,0.017440,0.000396,0.027150,0.002011,0.081747,0.189896
585,9,1,0.593,0.013798,0.000507,0.035828,0.002665,0.131754,0.199335
586,7,1,0.469,0.013816,0.000392,0.026923,0.002196,0.096197,0.190602
587,8,1,0.505,0.013455,0.000590,0.027688,0.002873,0.118920,0.217474
588,6,1,0.440,0.014683,0.000386,0.025490,0.002067,0.088524,0.186891
589,9,1,0.519,0.014763,0.000458,0.030722,0.003354,0.114343,0.211639
590,9,1,0.540,0.017208,0.000766,0.030427,0.003203,0.094915,0.187358
591,7,1,0.556,0.013919,0.000432,0.020803,0.002401,0.056951,0.187969
592,10,1,0.609,0.017707,0.000653,0.025820,0.004124,0.070204,0.201797
593,7,1,0.476,0.013776,0.000482,0.022901,0.002183,0.051451,0.190164
594,9,1,0.556,0.014963,0.000410,0.018137,0.002698,0.050493,0.180119
595,5,1,0.399,0.013733,0.000447,0.015967,0.001741,0.032374,0.181272
596,7,1,0.504,0.015139,0.000389,0.022307,0.002094,0.066649,0.193869
597,5,1,0.375,0.013547,0.000409,0.021731,0.001604,0.053181,0.190629
598,6,1,0.466,0.013577,0.000410,0.019755,0.001863,0.041452,0.177617
599,9,1,0.563,0.017014,0.000392,0.030438,0.003340,0.125496,0.213498
600,8,1,0.513,0.017078,0.000409,0.031006,0.002673,0.120375,0.197335
601,9,1,0.537,0.014003,0.000468,0.025054,0.002888,0.109470,0.196560
602,7,1,0.416,0.014458,0.000541,0.031131,0.002679,0.107729,0.252421
603,6,1,0.433,0.014608,0.000407,0.026809,0.002281,0.082458,0.188678
604,7,1,0.494,0.016274,0.000391,0.026330,0.002093,0.098991,0.184485
605,9,1,0.533,0.015286,0.000497,0.032617,0.003463,0.120793,0.249301
606,9,1,0.530,0.013958,0.000378,0.023024,0.003368,0.106230,0.186660
607,6,1,0.424,0.014295,0.000528,0.033839,0.002062,0.088927,0.187440
608,6,1,0.420,0.020361,0.000489,0.026104,0.002245,0.077980,0.189618
609,6,1,0.390,0.019803,0.000432,0.037586,0.002269,0.112156,0.220845
610,7,1,0.437,0.013955,0.000391,0.029798,0.002851,0.107806,0.184854
611,7,1,0.472,0.014604,0.000430,0.033554,0.002239,0.097614,0.200700
612,9,1,0.571,0.015911,0.000404,0.025414,0.002871,0.111803,0.235368
613,9,1,0.554,0.014690,0.000408,0.021945,0.002541,0.066152,0.188057
614,7,1,0.460,0.014673,0.000412,0.019532,0.002170,0.049823,0.179186
615,7,1,0.447,0.014697,0.000389,0.022447,0.002142,0.056210,0.178433
616,7,1,0.496,0.015926,0.000403,0.020982,0.002225,0.088063,0.183727
617,7,1,0.463,0.014426,0.000398,0.024976,0.002110,0.092816,0.182906
618,9,1,0.530,0.014519,0.000561,0.043950,0.003437,0.140526,0.241398
619,6,1,0.394,0.024217,0.000406,0.033467,0.002191,0.090928,0.206461
620,8,1,0.528,0.049305,0.001076,0.045520,0.003237,0.133276,0.265393
621,7,1,0.521,0.017799,0.000428,0.026969,0.002272,0.096229,0.245803
622,5,1,0.467,0.017212,0.000396,0.029704,0.001595,0.081469,0.202930
623,7,1,0.515,0.029577,0.000482,0.029517,0.002447,0.109093,0.260421
624,7,1,0.669,0.032296,0.000617,0.023098,0.002558,0.077550,0.222876
625,6,1,0.423,0.030219,0.000539,0.020814,0.002051,0.061834,0.226258
626,4,1,0.354,0.017220,0.000534,0.022158,0.001473,0.039069,0.211893
627,9,1,0.546,0.021207,0.000385,0.018208,0.002443,0.048753,0.201980
628,6,1,0.435,0.017190,0.000395,0.020841,0.001902,0.044279,0.198151
629,7,1,0.517,0.015392,0.000572,0.017436,0.002328,0.044037,0.196425
630,6,1,0.376,0.015860,0.000392,0.016009,0.001841,0.051984,0.185725
631,9,1,0.490,0.013498,0.000392,0.022712,0.002607,0.084276,0.181472
632,5,1,0.357,0.016944,0.000402,0.020065,0.001592,0.049695,0.184500
633,9,1,0.507,0.012773,0.000395,0.018677,0.002842,0.071515,0.180351
634,9,1,0.580,0.012692,0.000518,0.024122,0.002923,0.129908,0.184422
635,9,1,0.537,0.012837,0.000387,0.025731,0.002779,0.122635,0.195125
636,8,1,0.619,0.018982,0.000496,0.033452,0.002643,0.112189,0.214290
637,6,1,0.416,0.012417,0.000467,0.029252,0.002099,0.087876,0.192306
638,9,1,0.590,0.020309,0.000481,0.026152,0.002949,0.115500,0.197967
639,6,1,0.393,0.014309,0.000449,0.033984,0.002324,0.102001,0.204121
640,6,1,0.417,0.014477,0.000416,0.030193,0.001869,0.088036,0.195547
641,9,1,0.598,0.012273,0.000536,0.026017,0.003000,0.114149,0.208335
642,8,1,0.457,0.013925,0.000492,0.024783,0.002620,0.093979,0.190374
643,9,1,0.534,0.013202,0.000536,0.024778,0.002921,0.105165,0.183906
644,7,1,0.448,0.017219,0.000482,0.025701,0.002348,0.102754,0.200906
645,8,1,0.504,0.013910,0.000465,0.026294,0.002611,0.108385,0.187247
646,9,1,0.522,0.013186,0.000402,0.026067,0.002922,0.102223,0.183616
647,9,1,0.530,0.012103,0.000398,0.023433,0.002519,0.071126,0.183689
648,9,1,0.546,0.022102,0.000491,0.023863,0.002615,0.064427,0.198551
649,9,1,0.515,0.012923,0.000557,0.022484,0.002864,0.065198,0.192206
650,9,1,0.531,0.013507,0.000402,0.019634,0.002526,0.061530,0.180669
651,9,1,0.631,0.023019,0.000490,0.027160,0.002796,0.121297,0.407213
652,7,1,0.545,0.015004,0.000382,0.025801,0.002175,0.097443,0.326135
653,6,1,0.505,0.021825,0.000428,0.023491,0.002013,0.075670,0.234612
654,9,1,0.628,0.021988,0.000380,0.025519,0.002992,0.105752,0.332006
655,5,1,0.401,0.049380,0.000385,0.023543,0.001563,0.071262,0.235217
656,9,1,0.661,0.022976,0.000465,0.026430,0.002762,0.130327,0.252547
657,9,1,0.571,0.014508,0.000532,0.031625,0.003145,0.129441,0.187979
658,7,1,0.430,0.016626,0.000535,0.031512,0.002477,0.098317,0.191259
659,8,1,0.510,0.014635,0.000528,0.022229,0.002717,0.083129,0.192423
660,7,1,0.496,0.015968,0.000408,0.021959,0.002211,0.068543,0.182626
661,5,1,0.380,0.016705,0.000420,0.020731,0.001602,0.044442,0.186090
